"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.50873051219338,0.249568759537278,0.154597649292533,0.254185480890272,-1.03868273600581,3454,4,0.00480103108443373,0.00502172036492075,0.956053052649317,0
-0.85162328659914,0.487651333707357,-1.04711412641707,1.08071529679847,-1.12664560278127,3455,4,0.00106680442348409,0.00108315628322446,0.984903508391519,0
-2.91564423932137,-0.81728134682616,-0.988652673312658,1.769957480892,-0.285670925348445,3456,4,1.26854680687605e-05,1.36496424695127e-05,0.929362662582136,0
1.69004492750894,0.0754776442618525,-0.256923135807634,-0.6621692106025,-0.617998122798562,3457,4,0.00155098253954595,0.00156704813404152,0.989747861506888,0
0.345228359546669,-2.90510774809217,-0.568481736442793,1.21199838944171,0.599855020761806,3458,4,4.77238968442758e-05,6.38988385667909e-05,0.7468664206532,0
-0.047338030443272,0.062995849469982,0.217024812945522,0.387696331855418,0.608728045683705,3459,4,0.00758353087230986,0.00734694512543458,1.03220192104828,0
0.0197876280866191,-1.28874693269619,-1.32907730727482,-1.99199284721259,-1.29017179467511,3460,4,0.00010892669822378,8.49340263457257e-05,1.28248598247764,0
-0.347131861163789,2.74976315884695,0.434236359197997,0.843878917034229,1.73167810958684,3461,4,3.08849173721185e-05,3.3772474245742e-05,0.914499694259516,0
-0.244516687819569,1.18507511729454,0.240089075115504,-1.16084825063922,-0.385338863207393,3462,4,0.00223472495663015,0.00224633642284794,0.994830931778658,1
-1.73417958400111,0.0559425868349386,-0.817548312418857,-0.377834367406846,0.965882427112285,3463,4,0.000937791115627714,0.000892809239530954,1.05038240433129,0
0.749891858704143,0.638823883747681,-0.430332264900049,0.528665657784032,-1.14111665360169,3464,4,0.00257136145927515,0.00271577158099136,0.946825380040432,0
1.48926208125484,0.078941554345735,-1.80234622981227,0.877480232959442,0.245922607220685,3465,4,0.000432378137671549,0.000441655736148113,0.978993596783146,0
-1.67534974891735,1.3727997604137,-0.211052631459255,-0.718067700773583,-1.21685922676334,3466,4,0.000348861328359069,0.000321891148084964,1.08378664786081,0
-0.0268241054979959,-0.76692760824297,0.00676404424607051,0.457115205818219,-0.670973417028078,3467,4,0.00541412442751849,0.00553361780103919,0.978405922162124,1
0.582608502003081,0.293542708030737,0.800897771421597,-0.757414157738952,-0.587932141167001,3468,4,0.00374294896604006,0.003851033494839,0.971933630558188,0
-0.781357515198885,-0.160292714225226,1.20076989405471,-0.395870145373579,-2.0910900157496,3469,4,0.000371333933968866,0.00037351545597674,0.99415948664783,0
0.646586454002707,-0.53142958036086,-1.2765295322841,-0.513200571627763,-1.35116040581564,3470,4,0.00110909951062178,0.00101174908710264,1.0962199272133,0
1.63885164989236,-0.6967909387828,0.391680590024473,0.482391766940143,0.475888578107975,3471,4,0.001523627068336,0.00159653674024098,0.954332606280033,1
1.24596563783699,1.9249186605567,0.964773721583842,-0.640070935400176,1.30324944520422,3472,4,0.00015956919544844,0.000222452619927175,0.717317671963938,0
0.0822363781583932,-0.00284981471193028,-0.46700621593211,1.05464634018353,0.57030980734642,3473,4,0.00440114022246374,0.00438230263415488,1.00429855942902,0
-0.661760749308964,0.551199653739562,-0.00672394965804373,-0.141672515771164,-1.07716117497791,3474,4,0.00386511789227237,0.00378852711801422,1.02021650416437,0
0.871947612846873,-0.730254258989728,1.39219697965424,0.804547206554326,-1.93596106814929,3475,4,0.000223030600321469,0.000254097594642194,0.877735976350066,0
0.226241558766886,-1.21786124880851,0.260487370466271,1.47888598486736,-1.97635267472684,3476,4,0.000215544761759292,0.000253011433421929,0.851917080758336,0
0.759687948146245,-1.19867657578842,-0.605061505539907,1.14447298004936,1.64021992954674,3477,4,0.00041601553926826,0.000450407522980602,0.923642519368348,0
0.0486475965755519,-1.06252039815151,-0.794941701914179,0.997066232382545,-2.56507753974979,3478,4,9.48514246506125e-05,0.000110717834260174,0.856695086969663,0
-1.43019467480827,-0.469605035954909,0.687349256964955,-0.0622533210555746,0.951388413715294,3479,4,0.0016312352807359,0.00136625730989906,1.1939444121667,0
-0.604093532811105,-0.350867511242261,0.0203151699275004,-0.0520106144195605,-1.25144685021133,3480,4,0.00361259227014614,0.00357366226904992,1.01089358707267,1
-0.45287810217602,-0.191026495951407,1.18586215956189,0.866193299186826,0.757645537117501,3481,4,0.00228639064749259,0.00190412566778014,1.20075617181197,0
-0.647911922090457,1.35235188453983,0.145779150856167,1.1210442958461,-0.896732275491077,3482,4,0.0011591413897115,0.00118772498352359,0.975934164719432,0
1.66556798030089,-1.32119377821161,0.817141397167384,1.20081697234977,-0.0243080339909785,3483,4,0.000367178046729612,0.000378756877048022,0.969429385919923,0
-1.58299211044946,-0.874878392807192,-0.515994982969975,0.692155940278491,0.651922975327787,3484,4,0.00109664704521633,0.0010929081215232,1.00342107778274,0
-0.190878654842507,0.607207479622756,0.0337696158215188,-1.62884556845708,0.596397457279473,3485,4,0.0018321877065755,0.00177696123580432,1.03107916462014,0
0.0478393312182963,-1.60940048450121,-0.0221539709904448,1.33163677704815,0.577563827481548,3486,4,0.000963839697384111,0.00100394741100247,0.960049985508398,0
-0.464163497889845,0.0237426164617147,1.45915522905429,-0.582241783442183,0.877533022513865,3487,4,0.00179670609165901,0.00156644369268494,1.14699692050813,0
0.226102063830811,0.580330583903369,1.0486396218992,-0.453026936950482,-0.250698915592728,3488,4,0.00420067633206076,0.00431461372078823,0.973592679182726,0
0.0637600753904733,0.607714387667541,0.782439684558254,0.443928509745519,-0.426622583770654,3489,4,0.00510758119862494,0.00519525901430333,0.98312349481768,0
0.84580971858441,-0.426956831275061,-0.502022167386009,-0.151426573696845,0.485420610260042,3490,4,0.00499743503960558,0.00515774187041027,0.968919183078089,0
0.968352837165547,-0.104869762244128,0.0418393653237466,-1.11837363388588,1.34782734532054,3491,4,0.00135545316250238,0.00144765399470729,0.936310173189167,0
0.163088022359306,-1.08963787414731,-1.68837580840644,-2.12174381382054,-0.441995390117277,3492,4,0.000126466681818646,0.000101298166884669,1.24845972743645,0
2.14806095385585,-1.34255416259005,-1.95698229561984,-0.339082976166545,-0.7894071389025,3493,4,4.16186681800021e-05,3.67919660734353e-05,1.13118902362904,0
0.976239616059579,0.267925013689112,-0.014671044182377,1.0434574693952,-0.290203126597043,3494,4,0.00336702821553524,0.0035356196930806,0.952316286201455,1
-0.260339412427978,1.84301431419447,1.07599538118368,-1.13164722843924,-1.25865889816217,3495,4,0.00023919325894315,0.000277691939731466,0.86136190763929,0
-1.82317179414592,0.530977474975136,0.325439644165925,-0.399899723691724,-0.780998843280733,3496,4,0.00107489330544377,0.000955248116120344,1.12525037977499,0
-0.232458785247896,-1.37390392836237,-0.483452969303746,-1.91203741274454,-0.495770821179669,3497,4,0.000484100278450876,0.000422851529606223,1.14484693694189,0
0.544900149092156,0.832539495278393,-1.80148527936737,1.14843992600332,-1.42994921044463,3498,4,0.000226170624518685,0.000223214435999236,1.01324371565045,0
-0.208886794848244,0.366332529905729,-0.661412598540373,-0.899269567023691,1.15121626488777,3499,4,0.00255594078983754,0.0025952056452443,0.984870233509736,0
0.387691707146149,-0.084027585628495,-0.583090388415131,-1.61176602979495,0.136398460265773,3500,4,0.00213013536123468,0.00197494145232426,1.07858152388658,0
1.48004616114098,0.159987276335851,1.45503782155227,-0.193813501941881,0.330687134353151,3501,4,0.00107569823413186,0.00117974278367703,0.911807428716893,0
1.91236601353405,-0.00926742797961612,-1.28088080202573,0.458169493648076,0.049216629954059,3502,4,0.000642716978306116,0.000657169815453963,0.978007454377887,0
1.03107281331935,-1.40295577212858,-1.52726082132149,0.441005061775408,-1.60704841518474,3503,4,0.000172485301592549,0.00017831360420842,0.967314313219428,1
-0.443921988398392,2.04105986371991,1.37190322641505,-0.72686421020928,-0.224523354487286,3504,4,0.000333249498001054,0.00038358584259659,0.868774237717437,0
0.759519225470029,0.195835300996727,-0.842798769245861,1.49055518066472,0.0541797434176623,3505,4,0.00171249637634391,0.001756434960554,0.974984223613821,0
0.367894151593615,0.404086384183634,-0.519697153457782,-0.23200248243875,0.976104433689011,3506,4,0.00459698926825344,0.00478872795850032,0.959960412888661,0
1.03007520458836,-1.5863521425579,1.23858247531377,0.935821959588534,-0.317414254395161,3507,4,0.000481416750311321,0.000484693114468117,0.993240332781721,0
1.8797602186647,-1.38442205980261,0.029848339892079,1.02301991741234,0.685938817395663,3508,4,0.000310061313763603,0.000330049429865355,0.939439022482461,0
0.662170205779172,-0.131994070909512,1.33507896306181,-0.0845348319651069,-1.18141237772021,3509,4,0.00163633357491257,0.00173503514528594,0.943112639163797,0
-1.04828648167741,1.50590183000654,0.022157509644668,0.0140833839954435,0.484878928842622,3510,4,0.00166836105781088,0.00160908946095969,1.03683548882102,0
0.210424568116389,-0.22588798079367,0.818567836031011,1.30499741391095,0.229939915008496,3511,4,0.00286462861956434,0.00265326331162201,1.079662394236,0
0.114311520426145,0.0208574120677635,-0.730511749342756,0.701796766525987,-0.604263556471958,3512,4,0.00500612044942287,0.00510565944490617,0.980504184315974,0
-0.324218816567947,0.0657045744080396,0.274751530061567,-0.86144968453632,0.0671823910427429,3513,4,0.00634264852055708,0.00600652965951641,1.05595891140039,1
-0.443027478019093,-1.11532391917727,-0.0422395955587276,-0.558100177978404,0.601505168226911,3514,4,0.00350930491420516,0.00346255509405868,1.01350153827926,0
0.20853390054547,-1.52305848653281,-0.876932756500559,0.780444862873938,-1.72699043648233,3515,4,0.000350345747137849,0.000402996955171811,0.869350853999591,1
-1.06635219483128,-0.138006987678231,-0.460685071472153,0.295320758502035,-0.704262390962191,3516,4,0.00380863495922289,0.00373953875109007,1.01847720072768,0
-0.506860574537862,-1.21966893064267,-0.498998435971244,0.554757374556256,-0.00169862360329617,3517,4,0.00319770577458948,0.0033975972396533,0.941166815556919,1
0.169102906686446,-0.0662610662224826,-0.0384533879137277,1.0861484162309,0.897908568669715,3518,4,0.0036797728715135,0.00355304139068621,1.03566845046036,0
0.278508577702574,0.120626224542103,0.64014133490031,-0.736529150891904,-0.287382601214997,3519,4,0.0057521938253503,0.0056955874228088,1.00993864167808,0
0.897523603884687,-0.134434670274372,0.384235515179053,-1.49680785721543,0.91838273659508,3520,4,0.00133043132104448,0.00136315084903655,0.975997133394888,0
0.693154008309347,-0.631096223820207,1.21095733311246,-0.322850229821786,0.482713727410461,3521,4,0.00264285273029218,0.00256173602584297,1.03166473970421,0
0.169252114868399,0.269216576656158,-0.658322411817355,-1.74861551376067,0.0787826325959988,3522,4,0.00167175677262026,0.00152694362597276,1.09483856783203,0
2.27733139583277,-0.727583205713352,-1.81490619328777,-0.156246381235432,-0.484145095181718,3523,4,9.81663158236051e-05,8.89266345386882e-05,1.10390229353498,0
0.868122841358521,-0.99851235049717,-0.979749193764446,1.94003503087615,-0.20572625700184,3524,4,0.000388581120654563,0.000422750122590458,0.919174471845164,0
-0.0923975013479078,-1.69427701875203,-1.06787135773448,1.00778205503464,0.84785950395015,3525,4,0.000568978195070194,0.000676242334528328,0.841382099313629,1
0.00846260175823008,0.0416633135699991,0.17232026761193,-0.750048680818682,0.637703559304415,3526,4,0.00612692091113319,0.00600810305494689,1.01977626800001,0
0.938572821103256,0.846657996330796,1.35974220384287,-0.795960462681871,-2.16399068144166,3527,4,0.000126379558270827,0.000154153623644917,0.81982865717081,0
-1.01817669952388,1.10980746181226,0.172132885971213,2.1983859197093,-0.257204061844221,3528,4,0.000276523978618032,0.000243347619302864,1.13633319861608,1
-0.0378095906413574,-0.512776486990337,0.738920753372015,-0.541426656699119,0.921605229647515,3529,4,0.00380618172895064,0.00358485952606448,1.06173804057787,0
-0.0122761958477976,1.03136343898167,-0.615221884891378,-1.1461729347708,0.299834444703212,3530,4,0.00243531584767125,0.00242826994198662,1.00290161549291,0
-0.971212210013185,-1.69830144161356,0.111307765784209,-0.0829010286788613,-0.230460411786857,3531,4,0.00143783015575288,0.00147897498135838,0.972180174699295,0
0.587638146059547,1.19364589899562,-1.21295730978813,-0.196668458227713,-1.14556227795191,3532,4,0.00101702289211142,0.000990482341367802,1.02679558194543,0
0.748609343822815,0.073430014141451,-0.451253469449111,-0.442977081541781,0.356754634332713,3533,4,0.00585088262453171,0.00597790497349602,0.978751360296377,0
0.564392375538933,-0.284425289909449,0.564643836262756,-1.20434088154762,1.48190374208516,3534,4,0.001139620375048,0.00116316916225339,0.979754632456245,1
0.189500810241523,0.494247521557298,-0.0791897347392608,0.132066238604718,0.0930175142143172,3535,4,0.0086433016602724,0.00876112142909472,0.986551976276569,0
2.9059051909048,1.11737751688377,0.581596779538059,-0.0806869468448836,0.388029462166856,3536,4,6.19757459791218e-05,8.49546228835852e-05,0.72951587418672,0
2.01364623360068,-0.178550689372673,0.400154900023078,-1.07445666644734,1.44919008618413,3537,4,0.000237490031880897,0.000272417174978109,0.871788028416273,1
0.650370294903983,-1.87019278749461,-1.32461381226383,0.930747024904521,-0.276168129927328,3538,4,0.0003694207707389,0.000440949384050351,0.837784979640015,0
-0.416956784730613,-1.04872527505369,0.591945058618257,-0.284870256107086,0.0436478764581156,3539,4,0.00430379075530811,0.00407501597887827,1.05614082929138,0
2.05982617731603,-0.12190417789413,1.65846854033642,0.580638638204149,1.03038199294496,3540,4,0.000150998899369629,0.000160079927581248,0.943271912045252,0
-0.143092341056735,-0.443746743147101,-1.98699191076153,-0.258901938650843,-0.749269548030854,3541,4,0.000919507899823954,0.000878694179692121,1.04644815121699,1
0.528646924148087,1.7542790646645,-0.403712949305918,0.394537710560652,1.67714115290226,3542,4,0.000394103391461551,0.000453938439655503,0.868186866396771,0
-0.0387470437557701,-1.5423530054636,-0.597750856249656,-1.51704918618519,-0.376768386822468,3543,4,0.000757702978669887,0.00070686615499102,1.07191859918589,0
2.43621041812767,-0.265475007015481,1.93313872890915,-0.282756729516091,-0.461030171380268,3544,4,6.69038179799437e-05,7.94390576566733e-05,0.842203066772198,0
1.12770351391796,0.569593549035958,-0.838255000307844,0.183213990313259,-0.946893782182566,3545,4,0.00201086157899346,0.00204354779999899,0.984005159553624,1
-1.42956828688458,0.426990498242089,0.44517502541211,-0.922028766296468,-1.02631183762008,3546,4,0.0011609661056007,0.00103828613616371,1.11815622415057,1
-0.600983659221512,0.934314477748647,0.496788582326522,0.00606876330720871,0.111731401463376,3547,4,0.00478908967420262,0.00462958403186838,1.0344535580813,0
1.28804145909904,-1.05019184635596,-0.315891931117621,2.25625697148848,-1.89763595463291,3548,4,3.13147211030474e-05,3.68932667611593e-05,0.848792309604177,0
-1.42693751488797,0.503521880834859,-0.591158621652154,-1.02064994444079,-0.555894895752903,3549,4,0.0013745317874891,0.00122312241672636,1.12378922067995,0
0.0399943756775549,-0.216454944550169,-0.334668651667718,1.22000944445553,-1.14849491454903,3550,4,0.0022912627998211,0.00241604581912912,0.948352378783529,0
1.02642775434246,-0.191921971855734,-1.54320376345384,1.09318015382765,1.11298745806164,3551,4,0.000527417792617656,0.000568572700265814,0.927617158493686,1
0.918832484171421,-0.157334265379362,0.0327662578833063,-0.350204255652857,-0.787144970766213,3552,4,0.00451272906083894,0.00456446552991315,0.988665382894197,0
-0.298379774869328,-0.647039147863914,-0.314181932780734,-0.33958198108499,-1.62498919839676,3553,4,0.00188119927682069,0.00185316004671168,1.01513049569505,1
-0.799357615874511,0.458469939209346,0.1260201909897,-0.826106170842553,-0.962912217158583,3554,4,0.00293208201308517,0.00273839710037733,1.07072930097726,0
-0.635361430358577,-1.18656444913657,0.362463318292388,0.621565047501077,0.702043070704698,3555,4,0.00246442699512617,0.00233363495397071,1.05604648701928,1
0.0790347522663399,-0.0261939876841266,-0.667002864791958,-0.122012704921341,-1.62344876485763,3556,4,0.00214237150951598,0.00209926418399816,1.02053449291729,0
-0.625899466638961,1.84201540359637,-0.885789357241094,-0.468036659558025,-0.286927208934571,3557,4,0.000884858978133329,0.00089078382514216,0.99334872632214,0
2.51524258373123,-0.430445917386333,1.96684763318685,0.542643562831709,-0.518985373429985,3558,4,4.2470286378985e-05,4.94951302661885e-05,0.858069999019633,0
0.75350460926271,1.35838969137428,0.737006058750739,0.499147847735885,0.990691670681053,3559,4,0.00124566371540153,0.00137749169340242,0.904298531430505,0
-0.103205939851667,0.084109780425687,-0.118132203027115,0.365436114586682,-0.759465522738499,3560,4,0.00697307515815744,0.00702241922319621,0.992973352420234,0
0.162178549555901,2.01143340588522,-1.12708003491896,-0.384803324409721,-1.43843632861302,3561,4,0.000230671296962672,0.000233778991951597,0.986706696940637,0
-2.33628265066592,0.118554968434498,-0.335794155462231,0.14497245210037,0.234580249319515,3562,4,0.000596023818223261,0.00052658572686106,1.13186474266235,1
-1.00276072763955,1.73161300214028,0.325827554819626,-0.680131570299343,0.0715822378131123,3563,4,0.00102441631061931,0.00102494450153773,0.999484663884112,0
0.0327470066907325,0.0401975208537868,-0.852276539281137,-0.53651162101524,0.821355752831809,3564,4,0.00433749010322052,0.00440665479863113,0.984304489783928,0
0.0202237983226863,-0.0423821169164816,0.822187524374568,-0.211397786210522,-0.811909360912768,3565,4,0.005063312484078,0.0050296667771341,1.00668945050134,0
0.399707375289706,-0.742187704542637,-0.0932596157243318,0.322062032780899,-0.207352245669875,3566,4,0.00655383381908173,0.00668900849342687,0.979791522992089,0
-0.0512588981289938,-1.6620468020504,1.21826677192352,-0.54103868005124,-0.176696467074367,3567,4,0.00102684385386171,0.000962037885707579,1.06736321834817,0
-0.553963868063005,0.0400518202428247,0.714129583321114,0.0719381777315456,-1.69069505204263,3568,4,0.00160322879732619,0.00163562119250179,0.980195661853671,0
-0.652665982043573,-1.9666268125258,0.876747894660271,-0.211401319819981,0.574935449794374,3569,4,0.000666511144152748,0.000630736354003737,1.05671908701936,1
0.754567331690238,0.968365500911171,0.987569791533951,0.221959277556926,0.477009355338854,3570,4,0.00254329845446089,0.00276668836039691,0.919257293617277,1
1.14989904108559,0.000728364485640004,0.786224122740056,-0.228963759548287,0.150862986420657,3571,4,0.00368865627213102,0.00388381538652513,0.949750671705146,0
1.99647760728679,-0.584643478048973,-0.396697062204039,0.424613476602086,0.251530343975187,3572,4,0.000950022944798764,0.00100726922136516,0.943166856137221,0
1.69337188855712,-0.0842414952228213,-0.693983830851641,2.59798154094479,-0.518415580250594,3573,4,5.64625293895166e-05,5.82150567527509e-05,0.969895634205467,0
0.729590683000493,-0.8322209322858,-0.769870066491316,0.701317718233946,0.630761892453424,3574,4,0.00261016118844112,0.00277988466721666,0.938945856000033,0
0.220760576657014,-0.0850960171204349,0.916997503049079,1.87384742967969,-0.210853981016406,3575,4,0.00109062434406486,0.00100924155208557,1.0806375756241,0
0.0678029431252854,-0.871475307712187,2.54694656540505,-0.566981191546674,-0.758722427658316,3576,4,0.000171872438665963,0.000154960054241051,1.10914028462202,0
-0.599558925653784,-0.0791413226725468,0.691235398298319,0.79333681903545,0.960084174399922,3577,4,0.0030517641483508,0.00263159236731068,1.15966446257386,0
-0.312387622503307,-0.146991208492432,0.535761984179884,0.7932691973355,-0.999865360904013,3578,4,0.00365261211793922,0.00367503894485786,0.993897526732331,0
-0.675437371623832,-0.516856105120839,-0.261560306657495,-0.258440814303266,-1.35223172923007,3579,4,0.00263666965302926,0.00258787852089541,1.01885371810921,0
-0.292659412570388,-0.219518116267235,0.0464595380588156,1.5180735593102,1.11274754916173,3580,4,0.00160590471195244,0.00144517285279642,1.11121981626281,0
-0.27963692538045,-1.8587946376621,0.12391552075176,-2.40716765901307,0.758593554794839,3581,4,7.09179125067023e-05,6.46623775261094e-05,1.09674149358438,0
1.2629724753924,-1.22754388792022,-2.08983045028697,0.828380049480377,-0.715597190294472,3582,4,0.000132554526127026,0.000139155466818625,0.952564273308773,0
-0.128974024797893,-0.272501689549244,0.610200970511153,-0.122261843221261,-0.214383660955397,3583,4,0.00777559598865024,0.00749123406209151,1.03795929004511,0
1.13011472658483,0.919501718157892,-0.676127619812392,1.37046122608495,-0.53945843016189,3584,4,0.000940425634366252,0.00100537184334749,0.93540080775985,0
1.57161262869974,-0.299105492242007,-1.03488892192031,-0.610519168758823,0.539469030651954,3585,4,0.00118053727457195,0.00120562348577671,0.979192333675711,0
1.14126007941333,-0.326752572050511,0.382894885995229,-1.23025030860981,1.35900160485072,3586,4,0.000864967684320979,0.000919177353782111,0.941023710779996,0
-0.343614399411309,0.710134877715193,-0.00516317755669725,-0.376652135613919,-0.0437587178866428,3587,4,0.00688935354431576,0.0067780070565504,1.01642761461243,0
-0.150979146119748,-1.75418073119206,0.53557411360365,-0.0545459799336853,-0.370267543383635,3588,4,0.00173261836214755,0.00175950705666969,0.984718052468039,0
-0.369827204477737,2.45037450788542,-0.252679917876613,1.22580171350385,-0.22879301391776,3589,4,0.000208694734638916,0.000229175705872478,0.910632014176236,0
-0.781412087198573,-0.8268687213178,-0.0529952581993527,0.921484562257141,-1.32069563800456,3590,4,0.00144457421139022,0.00153754588905618,0.939532420900275,0
0.707238450907771,-1.96669021124213,0.973443144434394,0.87584578731026,0.136277152997491,3591,4,0.000478260304671678,0.000481010685825223,0.994282078892225,1
-0.191116814334808,1.46080313381302,-0.717591051450563,-0.51011696970246,-2.22702042142815,3592,4,0.000194065179030774,0.000191139755602971,1.01530515417149,0
-0.732679313465556,-1.32789289793411,0.0538995822237985,1.11943167834681,0.48092721471524,3593,4,0.00152095987753406,0.00150920581649916,1.00778824260177,0
-0.310426486227643,-1.48687888728226,1.40078733510428,1.43276441144146,-1.02052035156938,3594,4,0.000254421101740121,0.000250677000656391,1.0149359577222,1
-0.631082890115176,0.816688928808995,0.290783711981826,-0.84381460040821,-0.929581261422746,3595,4,0.00258594139670438,0.0024911891977302,1.0380349268777,0
-0.979948142051684,0.0483384928664003,-0.163843514025183,1.94444423184368,0.86822593814581,3596,4,0.000638255218713327,0.000546415177791899,1.1680773972871,0
0.487346194502477,0.529787878447912,1.72223785206752,-0.347911303095102,-0.571217881887129,3597,4,0.0014151763849253,0.00151316060501294,0.935245327057136,0
-0.144946206295328,0.0843470260373261,0.216904154258598,-0.642882688522968,0.672484766141256,3598,4,0.00631362526920944,0.00613677340598274,1.02881837922422,0
0.684776815342783,0.11717431305901,0.433635984353941,-0.282665697868856,-0.605742624974077,3599,4,0.00577943521376482,0.00595154550616225,0.971081412009834,0
-0.395793586753187,-0.216963690835499,-0.715885080415374,-0.677925379410546,1.46851232937753,3600,4,0.00190960868624839,0.00197045231428074,0.96912199925297,0
-0.047253329342338,-0.284575523157032,-0.877835680467065,-0.623772448698304,-0.067960084833505,3601,4,0.00541569651318593,0.00525866821763696,1.02986084861226,0
0.142932262187536,-0.881162185958628,-1.42641031369309,-0.0074416167460755,0.210069249718111,3602,4,0.00239937664655643,0.00253843277202948,0.945219693424508,0
1.73898386005161,0.0318213998270827,0.0708566160327759,-1.79826473958405,-2.21907111436293,3603,4,3.7590542379795e-05,3.25526275559889e-05,1.15476215599313,0
0.003432374830047,1.82280617728244,-0.185844754252187,0.795303162526083,-0.876444761289798,3604,4,0.000936266740526043,0.00104207711193742,0.898462052184738,0
0.827421892917305,-1.10621083853036,0.254932482349938,-1.07701558416062,-0.272198826505648,3605,4,0.00203272089662737,0.00195885096566427,1.03771084797053,0
-0.176220208521367,-0.0937394482058217,1.07491563624803,-0.104433319936211,1.98632863457713,3606,4,0.000768908421753948,0.000680930380192927,1.12920269695721,1
-0.351681906047239,-2.00557440691315,0.131417451178191,1.05437637087656,-0.459092959412051,3607,4,0.000650629429833976,0.000729231925597288,0.892211938336447,0
-0.178324830005716,0.284217759458714,0.430831810768816,0.471167642179621,0.522122418299856,3608,4,0.00679821083536279,0.00647107915667135,1.0505528785495,1
0.0953501557999096,-1.78263956080332,-0.264177257019068,0.920463301030155,-0.265657263778846,3609,4,0.00125333354579223,0.00140463616737888,0.892283407546751,0
-1.0063397721384,1.28508023507009,0.288119532018634,-1.23818127099381,0.786820764857967,3610,4,0.000872311075168793,0.000839105632910504,1.0395724220598,0
-1.51406152475258,-1.36204989613382,-0.686550354994604,-0.212976735971745,-0.22461070897683,3611,4,0.000956668136500505,0.00101155013078013,0.945744661970138,0
-0.858361766770782,-0.429290688971297,-1.54469528368905,1.44365630321662,0.628528472264121,3612,4,0.000559835304819864,0.000600607541845726,0.932115009910523,0
-0.817115412885116,-1.39978491702022,-0.341024260265655,1.22062348940014,0.224468844384628,3613,4,0.00118675435897801,0.0012597515189829,0.942054318724828,1
1.22740697039042,0.454545301590978,1.96330778323146,-1.12130873467248,-0.96903874280449,3614,4,0.000208257403879383,0.000243109131864056,0.856641633666965,0
0.14828178013836,-0.0254857755055543,-0.407050411325776,0.735590279634055,-2.44219749916964,3615,4,0.000355648728312681,0.000389320465463545,0.913511515222369,0
0.573885853358082,-0.953345209106779,0.311289864957547,-0.536472428970688,0.958087620711092,3616,4,0.00283669208564135,0.00285460779753252,0.99372393226605,0
0.0799761982075759,-0.464925869469328,-0.506499342271647,0.125151916059728,0.577265420495235,3617,4,0.0066796561322182,0.00680272738432945,0.981908542683226,0
-1.24181767181287,-0.430880058792286,0.201582157324415,0.722871312277613,1.83806232531667,3618,4,0.00059354189921873,0.00050644563564861,1.17197554374928,0
0.675817071618014,1.17758835795422,1.51832852933424,2.29180060473308,-0.269811624206012,3619,4,8.85760443008537e-05,8.68925341547803e-05,1.01937462363653,0
-0.791772757273397,0.514395665752259,-0.332061120595309,0.395395227515795,-0.948460609628646,3620,4,0.00361184731122368,0.00356849861628449,1.01214760032171,0
-0.533453550801481,-0.436165709075824,0.343755356096163,0.177125867136127,1.5952129286282,3621,4,0.00207203911472599,0.0019050746989351,1.08764192600123,0
-0.885425405794216,-0.817239608578916,0.508899908519286,-1.77788583996622,0.221369964811956,3622,4,0.0008630370392423,0.000744442707483247,1.15930619047903,0
2.04920710703978,0.0699827105184522,-2.2576049966587,-0.927825971544107,-0.0596659634556079,3623,4,6.26863378948049e-05,5.26846404547752e-05,1.18984085975903,1
2.28694361642467,-1.44720494459779,1.86795151805973,0.250334725503262,-0.359836035716991,3624,4,4.11763928536928e-05,4.35559400070846e-05,0.945368022065309,0
0.160494189301095,0.688001932835415,0.240045414402381,1.3330455842616,1.00555930938912,3625,4,0.00189765547382246,0.00178127617440058,1.06533478698835,0
-0.386093067044416,-0.115907715792845,-0.826886440969189,0.454659187624448,-0.515261888362966,3626,4,0.00522699162297219,0.00526510172888449,0.992761753167423,0
0.561136393403946,-0.904521236972729,-1.05119628799765,0.667805754300836,-0.50858199577897,3627,4,0.00232037624938086,0.00246162361859437,0.942620241312858,0
0.339330971844998,-0.226299786682158,-0.507118929255568,-0.880570656943102,1.07710800716964,3628,4,0.00310656025671438,0.00318968318250271,0.973940068328946,0
-0.0973372252027002,-0.394119445616697,-0.99417423950002,0.833959327746446,-3.82535177304128,3629,4,2.6639824701003e-06,3.0889900653495e-06,0.86241211973561,0
0.776585782732333,-1.61656084840356,0.285924141633584,-1.17530745142303,0.149325381502941,3630,4,0.000962892254057068,0.000941992455793739,1.0221868000479,1
-0.131591925669988,1.80767311464655,-0.628809895981341,-0.122237809780916,-0.447055460447672,3631,4,0.00144117978707846,0.00152706899541369,0.943755515570556,0
0.844856241154424,0.413021827741766,0.665754113665156,1.3576067124889,1.7858321116237,3632,4,0.000420259725607856,0.000389930063780806,1.07778231186631,0
0.455285620755666,-1.10387200972448,1.90783991352787,1.8558006347025,0.322058343616922,3633,4,0.00013619985549361,0.000109059329397797,1.24886019605729,0
0.713911018923355,-1.32489196272356,0.499568042356789,-0.494026313491487,0.0834507231311442,3634,4,0.0025351724434656,0.0025279351826084,1.00286291393347,0
-0.124850338676206,0.994212691673781,-0.0971657064124436,1.12841322039344,1.32092441393816,3635,4,0.00134613824286043,0.00128311598477894,1.04911657155635,0
