"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.677103990928636,0.00315779894849821,0.24508464594804,-0.186086294026659,0.671184400447334,4120,3,0.0061179750885536,0.0449562302487854,0.136087368862937,0
0.247852461491023,0.0285828754811833,-0.1030466449747,1.35438917545108,-0.244837633289443,4121,3,0.00377904617484488,0.00910755758694005,0.414935194070462,1
0.0374668654036753,-0.663252809366017,0.128954392990358,0.103833533661273,-0.0842008418666509,4122,3,0.0079658079472665,0.0983293542079572,0.0810114945982415,1
-0.426407333985958,-0.907315594959592,-0.324276298382069,-0.995016835669484,0.196458932604847,4123,3,0.00346819867282539,0.00658198017255332,0.52692329388771,0
-0.0831935223102731,-0.19724370020763,-0.503342037935865,0.242878384603197,-0.324498959911024,4124,3,0.00801510709123158,0.0960386859211895,0.0834570674760052,0
-1.03670603511459,-0.617418601226186,-0.0801185612562924,0.708833718172741,-0.213383178812066,4125,3,0.00369833139767282,0.00869829498493353,0.425178888975226,1
-0.254256293203547,0.877487591305588,0.0849297557133387,0.497809062194726,0.313381605126592,4126,3,0.00557967073771423,0.0294895138190252,0.189208637753617,1
0.910034698193012,0.603049095072579,0.570823931701854,0.181407196339024,0.0453708654350065,4127,3,0.00464942431081218,0.0186801288715582,0.248896800593879,0
0.493839233949864,-0.892493741742376,0.735641696774229,1.24440870912278,0.209112456440521,4128,3,0.00206705853379239,0.0010412037483717,1.98525844439667,1
-0.806297925129187,-0.433293353496626,-0.384285955150939,-0.972910846068268,0.163356373937527,4129,3,0.00379496283829115,0.00798525363267193,0.475246374487585,0
1.31058914260951,-0.271593734559208,0.0770028908195036,-0.731478179229295,0.488918553150477,4130,3,0.00279363474102834,0.00474094564244621,0.589256859647709,0
0.969469929511365,-0.663737645301578,0.279041601170835,-0.209533816565193,0.00222339790243092,4131,3,0.00476818638811873,0.0204288018479996,0.233405092652834,0
-1.2528074402851,1.3027047632576,-0.209737292473269,-0.3186951124767,-0.325148686185306,4132,3,0.00174044448940653,0.000597858527370986,2.91113099458484,0
-0.435586025164544,-0.152923946463487,-0.898384013998716,0.12439233948027,0.422913924545745,4133,3,0.00550573576087902,0.0249080804956151,0.221042153844343,0
0.431642496551849,0.153342397888816,-0.689776397673876,-0.215863531834002,0.166374650495069,4134,3,0.00691099423756939,0.064969298742111,0.106373231224211,0
-0.0403024256335698,0.13037659006539,-0.983211298337852,-0.186749431478464,-0.382057101186305,4135,3,0.00564052826218871,0.0248212494805725,0.227245943706562,0
-0.959402149837105,-0.215207601364193,0.0735438069211074,-0.160716982843004,0.371402498547259,4136,3,0.00572641675267515,0.0300901296200226,0.190308809732235,1
1.02414963106417,-0.295943146353603,-0.494878456917966,-0.74859535216621,0.478626450856418,4137,3,0.00341316059484822,0.00943909184760826,0.361598409036889,0
-0.592123229146339,0.0579538664183954,0.84560740144997,0.273364920518868,-0.631506162502788,4138,3,0.00467293887502978,0.0146591770610706,0.318772251372786,0
-0.265862452381351,0.175319054804883,-0.800894899428096,0.23673190837859,0.468665701575263,4139,3,0.00607262956229202,0.0337017061812135,0.180187600284674,0
-0.470869529499744,0.113899306116504,0.963719285413015,0.193219501420527,-0.0615080608557525,4140,3,0.00553328178622212,0.0220298438911768,0.251172083359078,0
-0.332898695906347,-0.00553078764047907,0.236515920796949,-0.310287402680844,0.131472681983956,4141,3,0.00878358806585891,0.119863364114161,0.073280006203507,0
0.411746418727378,0.348036726355243,1.05306812705151,-0.682438438504228,-0.368356254497128,4142,3,0.00371563561761727,0.00438771865607485,0.846826314279045,0
-0.0229795467634688,0.541133783167578,-0.844336796823635,1.17780554920106,-0.503576751106601,4143,3,0.00268995820496221,0.00219157606583873,1.22740809543051,0
0.0329701378343377,-0.743607081262834,0.248839446620252,-0.246371888862356,0.341483177120364,4144,3,0.0067966366754757,0.0560906020640291,0.121172467853298,0
0.309900029590446,-0.828166273147412,0.20325714607576,0.0601659302233607,-0.722536306578797,4145,3,0.00514804921824454,0.021343936551252,0.241194926994034,0
-0.55250784395589,-0.0636868177312328,1.5612602434771,-0.405640044932424,0.16795345668447,4146,3,0.00232392895875945,0.000582048573705255,3.99267185548721,1
0.855091181067132,-0.457844778491782,-0.249730610681763,-0.526991710126742,-0.343554838974432,4147,3,0.00502087109964273,0.023236027828197,0.216081299986647,0
0.718576783065619,-0.253721082416103,0.0317863453757247,-0.0084160184155482,0.631939083710208,4148,3,0.00618721470919952,0.049615241001817,0.124703913238533,0
0.0869158393049138,1.10473616145465,0.401258721648485,0.0562177980131174,-0.558347368554867,4149,3,0.00431071612645172,0.0135123424693583,0.319020638814258,0
-0.132079625161412,-0.398702183541057,0.606312131886008,-0.163776486290954,0.287444782615707,4150,3,0.00728871719515553,0.0581878694801101,0.125261798726743,0
-0.14723075029462,0.432455177561846,-0.274039805097572,0.0438981012090607,0.0340424492793964,4151,3,0.00875498762739432,0.131569820237328,0.0665425217698245,0
-0.94533789674438,-0.712586589694111,0.840670626438029,0.407910719916382,-0.0193161097874376,4152,3,0.00324007097265392,0.00411715031197469,0.786969317887231,1
0.058933914338878,-1.12258986309252,-0.553144816898934,-0.0544992101599839,0.141593939408246,4153,3,0.00455728891915184,0.0176664764184971,0.257962528078337,0
-0.225219438729903,0.380846228648448,0.396208714248536,-0.989949688917907,-0.428193800245595,4154,3,0.00473514788767609,0.0110392123647584,0.428938925279903,1
-0.128305346406805,0.108213261762455,0.960423505742359,-0.189719709118304,0.0249663304684518,4155,3,0.00616853474372228,0.0280914870259211,0.219587333985927,0
0.343345393203759,1.10602762845362,-1.15288936562068,0.262946356077447,-0.662303041084427,4156,3,0.00206266952359587,0.000773351942459085,2.66718089184213,0
-0.33308041026746,-0.390243631566428,-0.649862444288568,-0.216222178301272,0.321948866026386,4157,3,0.00665310815701766,0.0544766632622226,0.122127673734219,0
-0.133284837969536,-0.604820831125838,-0.00386253273628082,0.327525272129922,-0.593580556349499,4158,3,0.00662906169534147,0.0538447941023578,0.123114254699159,0
0.0847230347128823,0.353920660155261,0.258186689167992,0.740156244370959,0.629510183848349,4159,3,0.00570564678079088,0.0285223257295078,0.200041428419987,0
0.309595929978056,-0.390041937694649,0.932694148178534,-0.0302744928455668,-0.356127101703616,4160,3,0.00542078544326216,0.0198195676326539,0.273506745643185,0
-0.148047278494461,-0.299132266006071,-0.7854483294614,-0.23090901709077,0.379057629164116,4161,3,0.00636234607477008,0.0469855955988568,0.135410565593104,0
0.0926997852709232,-0.997840594236216,0.234469023096269,0.710049330790338,-0.570932258922839,4162,3,0.00392893482598147,0.0102820284191264,0.382116705559086,0
0.213500128105968,0.0206901728118262,0.299896422829093,-0.420007612415095,0.425732870368629,4163,3,0.00789524793344171,0.0903219451221622,0.087412288594574,0
-0.531896511210323,0.0219184383943151,-0.267573251123172,0.0405481286279016,-0.527062058199881,4164,3,0.0073584436541517,0.0706809655837435,0.104107854121395,0
-0.844947417059085,0.016998845874327,0.592676887473772,0.0619221143003467,0.531914873414186,4165,3,0.00513938399476564,0.0174879449485976,0.293881528668569,0
1.08493280976753,0.130421743475251,-0.2152073803657,0.19627381920585,1.10536296649959,4166,3,0.00289413315634976,0.00418687753609689,0.69123902750873,0
-0.135206572275897,0.63436123064577,-0.315491768057657,0.257690005034608,0.0933665168396185,4167,3,0.00750362973739847,0.0786795970145114,0.0953694480160407,0
0.190127849360476,-0.207648947732984,-0.59672300666985,-0.279475788795972,0.425867133773234,4168,3,0.0071395898536846,0.0751222167622017,0.0950396588573107,0
0.349805535158162,-0.348674661616803,0.42988219090933,0.205266792302676,-0.156778747216992,4169,3,0.00788795791595147,0.0928889808826434,0.0849181231293427,0
0.143186429851824,1.33597348778082,-0.205656637262868,0.106648507277039,0.0555736523358764,4170,3,0.00398294048722121,0.0106119210765528,0.375326998616826,0
0.762153263530183,0.326251312034637,-0.171222354060906,0.49241116463704,0.194316554517876,4171,3,0.00613881341518601,0.0470881292969169,0.130368598346249,0
-0.743330512368549,0.618457163011119,0.839607277993265,0.406026989144846,-0.688779108050752,4172,3,0.00323309660101418,0.00514876633420628,0.627936167841763,1
-0.420637966924047,0.0798428825982086,-0.688916266174427,0.794545347731537,-0.485113474384477,4173,3,0.00471517255847508,0.0156186250609609,0.30189421540445,0
0.650357175017336,0.617890878839807,0.914125440113202,0.400498783106606,-0.0521126246147337,4174,3,0.00410134781783476,0.0108090155483445,0.379437683246085,1
1.08026414476862,0.231716054476286,0.129129869001658,0.863755272433774,-0.0586140426644137,4175,3,0.00374207206808906,0.0101708282266761,0.367922059510782,0
-0.385419044885589,-0.19551003153556,0.194926052226211,-0.013529396598129,0.295732522400792,4176,3,0.0086439369025846,0.118414665496648,0.0729971821170178,0
0.597602098654832,-0.695216327989586,0.176959001336257,-0.259413289721753,0.102118292340983,4177,3,0.00628594798192455,0.0485047742633488,0.129594417815368,0
0.827717978420153,-1.14610349816924,1.4316078537856,0.246504097173635,-0.398396433194198,4178,3,0.00119630178864123,0.000104963447993793,11.3973179378785,1
0.90016204010784,0.460536402905077,0.103689011580167,-0.292344526448339,-0.651356237058201,4179,3,0.00467219524040094,0.0171156356735445,0.272978189622411,0
1.42155772305426,0.237738818342301,0.139123101394914,-0.58263439272079,-0.254700727721514,4180,3,0.00289372411388128,0.00436105511022015,0.663537616642318,1
-0.531806742774447,-0.231336131795941,0.100258096016251,0.450369353972845,-0.0166060309345769,4181,3,0.00767766299750847,0.0871277190693261,0.0881196372350742,0
0.899444912207852,-0.428853156172503,0.236917572361457,-0.597496238084064,-0.510719616000376,4182,3,0.00439128289120092,0.0124264081796291,0.353383119862395,1
-0.988209789801435,-0.295900099831475,-0.471560634291685,-0.978335384473156,-0.670161690123975,4183,3,0.00262923192673728,0.00172526314401643,1.5239599453892,0
0.403673458053122,-0.340295076825213,-0.185696628962246,1.34851792790418,-0.758344202749524,4184,3,0.00261078574582923,0.00287523671980385,0.90802462553669,0
0.432763266278484,-0.0447726029055316,-1.16630723651345,0.598229085405634,-0.191284436211162,4185,3,0.00382304844110504,0.00634293906158938,0.602725078072417,1
0.612744282198379,-0.258795813855209,0.551526924299436,0.720834782050317,1.10159774921582,4186,3,0.00292471205318336,0.00269233581528507,1.08631027250725,0
-0.0261518309836548,0.390933783668478,-0.0546093054850603,-0.261932351722906,0.154870364838572,4187,3,0.00892198326233642,0.140425103133823,0.0635355293549894,1
0.62949731828297,-0.732925773655837,0.978203208411256,-0.0660819227483034,0.247269806546086,4188,3,0.00380054217393717,0.00623905496466408,0.609153500884697,0
-0.1284204907448,0.711321702440947,-0.107295863413094,-0.0578830810273658,0.113686779148742,4189,3,0.00767473412355755,0.0857676031425418,0.0894829031283817,0
-0.157505288176306,-0.312399806720799,-0.0571287852767677,-0.107278290825394,-0.764878010919501,4190,3,0.00704245256173993,0.0568829112233151,0.123806120507654,0
0.193573149695979,0.845077051037328,-0.329511350837069,-0.418890098446613,0.527006449466746,4191,3,0.00524019388382748,0.0260982028476803,0.200787537533192,0
-0.143474631647494,0.526023321692641,0.472114060873997,0.470538164349876,0.207680905986582,4192,3,0.00682577068698079,0.0561781696133985,0.121502190867978,0
0.626156366522628,-0.306043591810433,-0.028845223157524,-0.260411083772274,0.255560557155961,4193,3,0.00741286338455778,0.0896398954309878,0.0826960289156608,0
0.146255632221637,0.757051830484941,-0.248120859602291,0.0607720229456072,-0.162302304840498,4194,3,0.00717070446845679,0.071144945989865,0.100790075369209,0
0.960755280536487,-0.0119420551674445,0.325417984304672,-0.205581094105357,0.512680299669901,4195,3,0.00518601293776927,0.0278421628979181,0.186264729388429,0
-1.01362090032276,-1.31197210719953,1.12793409071302,1.31660811590051,0.141119492810554,4196,3,0.000563217200237077,1.2993834504991e-05,43.3449571810955,1
-0.574834498486294,0.319262687479862,0.0770451673374885,0.370307289335329,0.362339572359159,4197,3,0.00709722757080815,0.0620524362225129,0.114374680558203,0
0.0166699659110047,0.155085440925253,0.0377580473729962,0.576357754465672,0.799403766565389,4198,3,0.00613842236570442,0.0352952222874376,0.173916523763876,0
0.223642824902305,0.0936161823200694,-1.02025629109731,-0.377599634992179,-0.0756912703760477,4199,3,0.00541436596771884,0.0245575736803644,0.220476421579385,0
-0.749531938637541,-0.394490375220714,0.183217922710575,1.12450974115616,-0.539903663530999,4200,3,0.00318852604718604,0.00601570162051483,0.530033942559997,1
-0.65735495798555,-0.554155042764967,0.109958997647321,0.603989822442847,-0.232196439646833,4201,3,0.00562969912969648,0.0331480941266428,0.16983477566427,0
-0.485612687121912,-0.255552432078584,0.394662896822753,0.814885072924623,-0.266747103825279,4202,3,0.00556793360426539,0.0325011463450382,0.171314991328465,0
0.385052891343047,0.0493323257036115,0.131678911467265,0.967709730539488,-0.691689575111966,4203,3,0.00457952346560173,0.0191691299177703,0.238900956133454,0
-0.484477292110613,-0.183633948313639,0.0578556814750861,0.360211487435977,-0.959153148166088,4204,3,0.00521899887753467,0.0243489163868187,0.21434214133488,0
-0.213848974352314,0.0447984967962478,-0.876937041859406,0.579129704293233,-0.140125655837864,4205,3,0.00562471890154691,0.0252221265993592,0.223007321741451,0
-0.311265443372889,-0.839810355149959,0.132871376367975,-0.0374082117908406,-0.564114353031009,4206,3,0.00571639989581409,0.029787926021625,0.191903252736165,0
-0.38084439460525,0.388308133500441,-0.183202067464951,-0.524715026359524,-0.102378423473976,4207,3,0.00742954548740254,0.0697857214222071,0.106462258123742,0
-0.0188326029905356,-0.576479133227314,0.329942902037992,0.0312747117522889,0.718816722888509,4208,3,0.00625544466121545,0.0396320189861086,0.157838152616147,0
0.688769468334419,-0.509451648163216,-0.5968769107471,0.604194666514454,0.856382211552673,4209,3,0.00338291770970033,0.00561489728134973,0.602489687734258,0
0.328352229569351,0.377347188352333,0.191703503130069,-0.0497767269706793,0.47010078815247,4210,3,0.00782910512915822,0.0939467867922367,0.0833355285101158,0
-1.71802634249022,-0.204342517960235,0.371608623840706,-0.051539888254009,0.367476789134731,4211,3,0.00197088595285595,0.000870690073005465,2.26359070116971,1
-0.24659048599809,-0.108250110569192,-0.293193864615041,-0.200440867177747,0.307297115694419,4212,3,0.00872781267223068,0.132268677123306,0.0659854839562225,0
-0.325995161606621,-0.780056075794392,-0.692444265961033,-0.262262376238093,0.511447441797113,4213,3,0.00471506592983175,0.0190331120075281,0.247729637064438,0
0.10379598433008,0.289701432770971,0.370022748448568,0.366080139126842,0.659903285058098,4214,3,0.00677006322293387,0.0504477710915144,0.134199451758784,0
-0.171147400857724,0.721515287537161,0.355502437603707,0.00347083939766941,0.00624901460732901,4215,3,0.00720595812693369,0.0670317251662136,0.107500711179156,1
0.321440683407327,0.291900259422329,-0.373520645909666,0.201199804382965,0.357342330911357,4216,3,0.00788491458628557,0.0975725953651938,0.0808107497476518,0
0.023024437710493,0.574149450314408,-0.0687481790583436,-0.223047855264959,0.240354528234889,4217,3,0.00809988833995056,0.103612778399139,0.0781746080463935,0
-0.937296222341024,-0.0580961644538445,0.264352869387424,0.462171161291997,-0.388999351072379,4218,3,0.00523156447466547,0.0262623809515729,0.199203738774193,0
1.48669799872038,-0.407652631643192,0.073016823908241,1.08152183108917,-0.357973355138163,4219,3,0.00160520886789292,0.000674139596889051,2.38112235996887,0
0.831850626943609,0.546611203654524,-0.514067236685671,1.12390819938885,0.316036634984546,4220,3,0.00272924773597133,0.00258313394432474,1.05656454322379,1
-0.159606946632977,-0.914953802724371,0.767144255256984,0.640302396166026,-0.105905606969998,4221,3,0.00396259241545373,0.00864203269770513,0.45852550598495,0
0.0422934040035139,0.613035220472668,0.570989761468606,-0.467574759310478,0.200349266380567,4222,3,0.00624552064678981,0.0358653356544703,0.174138078811243,0
0.846192035672928,0.077229368801114,-0.699101559577566,0.595537379394074,0.385685426946932,4223,3,0.00428868191551097,0.0125760036590114,0.341021045460486,1
-0.29109798659865,0.0276481744261084,1.42810524314101,0.271759128884164,0.376463601884531,4224,3,0.00313547336623888,0.00227109695881266,1.38059863717933,0
0.264975984295306,-0.0693847253437914,0.24722309321312,0.914364955657583,-0.329096271298707,4225,3,0.00588734960318098,0.0411816333269793,0.142960565853128,0
-0.130116260122098,-0.357688722429964,-0.201058226868586,0.17540434450874,0.24462665678962,4226,3,0.00880315547019687,0.137720656462369,0.063920371107164,0
-0.766913845651994,-0.847599942927742,0.196852492556063,-0.341478828372843,-0.24038110475936,4227,3,0.00472657327235278,0.015181284344414,0.311342121333228,0
0.0566512352938052,0.151832274862179,-0.0318265041127785,0.0541625351860006,0.0384640679899773,4228,3,0.00994647698218181,0.206701702839504,0.048119956659984,0
-0.508759859642687,0.0141144233606326,0.560210972916704,0.489646685028293,0.22436900569212,4229,3,0.00656386021021447,0.0458038777994415,0.143303591869562,0
0.314801211600932,-0.273078311728666,-0.308414650825023,-0.357001123352332,0.376378935708952,4230,3,0.00772229483509312,0.100926926117434,0.0765137226720632,0
0.210766654229748,0.0571043642425876,-0.109167566001202,-0.531765269647035,0.613139832697058,4231,3,0.00705618622316974,0.0717343215427976,0.0983655532165301,0
-0.837791969879345,0.102671513166149,-0.473113960490921,-0.118082304418131,0.109060135457754,4232,3,0.00624641075175044,0.0409215936596184,0.152643389299728,0
0.44696868368475,0.705751185866087,0.336401292663543,-0.457205002945161,-0.174957542512101,4233,3,0.00597583328269608,0.0360287432644803,0.165862940009553,0
0.192615683661366,0.352780516971057,-0.299019821594231,-1.01062654991235,0.0673243055871725,4234,3,0.00533681720354337,0.0257495877249787,0.207258355378107,0
-0.835347030443773,1.67408446275713,0.559845413210692,-0.450209753599325,-0.376533934236585,4235,3,0.00126356126098659,0.000191456611200308,6.59972645010734,1
0.0906226404145791,-0.590366213175108,-0.297181834088083,-0.0126278841996338,0.975234346957845,4236,3,0.00502744036041877,0.0226884571290742,0.221585819247988,1
0.207715064512433,0.468410039704502,1.10413801121856,0.158553984947457,0.233800568400051,4237,3,0.00462892401270326,0.0117453735559897,0.394106155128858,0
-0.0634178988950788,-0.365300521196697,-0.380136445932433,-0.358427468904153,0.389740519356953,4238,3,0.00762851837581481,0.0911942701653801,0.0836512903933608,0
0.976192690908663,0.277867700873455,-0.190115509057955,-0.536939657660899,0.151376678685669,4239,3,0.00507486436098432,0.028534353290811,0.177851038334855,0
-1.19057430098833,0.587395927327722,-0.491513284072215,0.437198072586683,0.585506753191021,4240,3,0.0028406679880855,0.00264496152731942,1.07399217672721,1
-0.254566780457912,0.499239890475822,0.084741395891983,0.168848922773075,0.511460164388754,4241,3,0.00744393029376722,0.0722271552162562,0.103062764572123,0
0.0232097308882345,-0.492177117749407,-0.0582195335565386,1.13513523168086,-0.38640863653125,4242,3,0.00435383705628009,0.0148479699983489,0.293227764924379,1
-0.492394552630579,-0.314081513640812,0.339629787388008,-0.541927815877157,-0.12886915794577,4243,3,0.00688738936806443,0.0473568191640279,0.145436063689347,0
-0.57522823464949,0.0241653329169337,-0.0673891259683537,0.0122230354107878,-0.49929506347865,4244,3,0.00754084120674765,0.0772242624529209,0.0976486011937616,0
0.5775583707587,0.226783257953584,0.11722484202552,-0.944102149653896,0.0476429329390295,4245,3,0.00529567401289592,0.0251875839194871,0.210249384372225,0
-0.226288825438058,-0.839822701186317,-0.48016086155284,0.888968781925358,0.213989290061964,4246,3,0.00406129760524216,0.00991620895779966,0.409561519177923,0
-0.669771425820612,1.46788918137894,-0.226126386071868,0.209374625649412,-0.0691143125229774,4247,3,0.00261572831966195,0.00251827538426621,1.03869828375586,0
1.09997152926756,0.790481672755939,0.0256147568173847,0.342943078761589,-0.540263392240348,4248,3,0.00328901454943203,0.00687741974660041,0.478233795611767,0
0.418557156141468,0.328716846724742,0.374918801755507,-0.683877370497782,-0.660350306287359,4249,3,0.0052032463944733,0.0176909972354731,0.294118320477718,0
0.749838624428784,-0.0653145975904531,-0.285589613824419,0.36593276594188,-0.172653926996109,4250,3,0.00673394959577674,0.063677208298426,0.105751332002775,0
-0.092142226027937,-1.09201262723234,0.0251213644914902,-0.338317622961555,0.315496071848194,4251,3,0.00497914353278046,0.022009428346079,0.22622775360122,0
-0.11146658372298,0.363661233694966,-0.476337448969512,0.00703979758847915,-0.785391175815081,4252,3,0.00616465611792739,0.0363168825388855,0.169746291172617,0
0.0719812286773016,0.157985131005111,0.254181339292573,1.62444148515801,-0.208727849343416,4253,3,0.00252060640628444,0.00259313076044289,0.972032126082964,0
0.96280267863765,-0.21443904722076,0.00495820972020775,-0.159241236672478,-0.249411116285212,4254,3,0.00594637583943232,0.0431293673455175,0.137873013341345,0
0.0195949088251548,0.344390226181081,-0.307867734182191,-0.788173727173499,-0.217133788257175,4255,3,0.00650125083673167,0.0445850076629162,0.145816972509777,0
-0.492668918337297,-0.21173663727213,0.598614386401043,-0.103375461221055,0.0706566741650758,4256,3,0.00725924669208837,0.057182651913116,0.126948409162943,0
-0.40518995575123,-0.262628820630678,-0.631405396595288,0.33892638059787,0.55297058946468,4257,3,0.0059704723481102,0.0335143150791458,0.178146930170305,0
0.527883694105999,0.00884924231649037,-0.458494753413994,0.00880948349614689,-0.0743534199860614,4258,3,0.00789145968890071,0.102133139654049,0.0772663967408728,1
0.22881612539222,-0.380407125981196,-0.43944818262588,0.960267164715057,0.954778695110517,4259,3,0.00332381881654735,0.00404896980083212,0.820904817779638,0
-0.245888106167097,-0.0942201147670642,-0.251611860188433,-0.519207820305722,0.876694925493941,4260,3,0.00562743518929409,0.0322521687858871,0.174482380600604,0
0.384026842887147,-0.5744813211585,-0.186986977482501,-0.399378687777758,0.286390654624358,4261,3,0.0069314316157241,0.0717525135324937,0.0966019345452637,0
-0.487068128598332,-1.30994141748138,-0.626098044427785,-0.131694663304251,0.728503256656621,4262,3,0.00237843344154543,0.00214420028887413,1.10924033257839,1
-0.181995944226383,0.621913859534759,0.313036979824798,0.804406223119113,-0.0128024092967135,4263,3,0.00564347615197326,0.0338785491107846,0.166579629296367,0
0.069104770735743,-0.840458618216423,-0.009560805942028,0.32106281015413,0.69481780102118,4264,3,0.00528312234933138,0.0251456465937456,0.210100874902356,0
0.284341789491713,0.119993060081063,0.109309114443458,-0.395291481119756,0.0699325808773722,4265,3,0.0088365021803568,0.137264590399541,0.0643756860719585,0
0.850655934706304,-0.4120100562828,1.28048791828609,-0.121696599710839,-0.0226065621299204,4266,3,0.00282608820614164,0.00196566645003525,1.43772520820659,1
-0.145117909157462,0.350792789277692,0.472751522287208,0.223425624670221,0.411256286678108,4267,3,0.00753631131062267,0.0717266556500515,0.105069882909245,0
0.231145314672402,0.885982347437829,-0.0480389587224524,-0.468233310188696,-0.0531866132520869,4268,3,0.00593980722799377,0.0372807690521671,0.159326306270189,1
-0.0769346861588501,0.213535265579166,-0.782772967674503,0.440215322887079,-0.320466843222694,4269,3,0.006250700026103,0.0377286573251558,0.165675125203443,0
-0.331103518368455,-1.10788901538698,-1.2242734330444,0.388047390718592,0.0366484055948632,4270,3,0.00226858014008918,0.00128962371671433,1.75910237279832,1
-0.28006527565101,-0.360094782653992,0.159927998503446,0.716392687383197,0.0348012118651357,4271,3,0.00695184381562858,0.0633704754131767,0.109701620041548,0
-0.317701836442499,1.44582142009863,-0.552352778640952,0.286077836600378,1.77995977548396,4272,3,0.000571094909762122,8.52198979279716e-06,67.0142682222894,1
-0.444358858639478,-0.271119742986786,0.495410687339508,0.489080237384361,-0.328037862997309,4273,3,0.00656309456483429,0.0512454540240049,0.12807174196876,0
0.0100864954421329,-0.852174259841094,0.0938529913317244,0.473647160146835,0.317809628018049,4274,3,0.00594669005633817,0.0376131572890291,0.158101326369448,0
0.37651059604004,-0.380074412948115,0.233508392596571,-0.233512297628669,0.332655079071264,4275,3,0.0078467343330512,0.0952735997644785,0.0823600068901432,0
0.422641361351354,-0.702070973863266,0.283393719700425,-0.371555469467975,0.461761357830591,4276,3,0.00582118248489266,0.0360673817407277,0.161397423487475,1
-0.386739587962258,0.164705886976138,-1.1352834639825,-0.724674914963926,0.694478012860185,4277,3,0.00293454921119547,0.0035129493221248,0.83535199119255,0
-0.0849169421825096,0.137878658711529,-0.616238949884585,-0.0249934138839016,0.53123818370219,4278,3,0.00716105521279247,0.0661731686358443,0.10821690060212,0
-0.16806845726388,-0.0129944284600966,-0.0650676362120946,-0.536962001788911,-0.999970395487938,4279,3,0.00522055277540732,0.0167650406058584,0.311395176316068,0
-0.363489299306794,0.0542015318318635,0.151454310104342,-0.212006159228605,-0.178316932630399,4280,3,0.00898620389373383,0.13182889369026,0.0681656626418143,0
0.534386375973608,-0.141049832836188,0.245647778337052,0.243932084609059,0.157911820530604,4281,3,0.00806827550914371,0.108669172012037,0.074246222362401,0
-0.392992359728753,-0.406085891329972,1.42244905073173,-0.5005336196198,-0.58906262011286,4282,3,0.00232319467054688,0.000598623309314198,3.88089577268284,1
-0.0256684625496927,0.251149451796358,-0.0429022102951019,-0.411787852828044,-0.319869356407228,4283,3,0.00853633735048741,0.111329328526219,0.0766764469299481,0
0.733435652577663,0.335810037074561,0.358800106848085,0.0276029923923116,-0.183991992717629,4284,3,0.00672638765261855,0.0607280746543464,0.110762405870826,0
-0.450405046346702,0.479512371062296,0.0338260553585363,0.479861361937011,0.434169157196108,4285,3,0.00659760833708108,0.0481593144545951,0.136995478689826,0
0.0932822254477464,0.293535909332405,-0.498015200748269,-0.668289372671936,-0.730627442552446,4286,3,0.00521431129976882,0.018283901545079,0.285185920899482,0
0.664850519438778,0.00826486460087738,-0.00104939091511824,0.103733063686737,-0.363083367663096,4287,3,0.00754375268334461,0.089414044577555,0.0843687668865196,0
-0.676409885694149,0.588818133145689,-0.761081391921808,0.550481757641188,-0.401879892099902,4288,3,0.0040110489879581,0.00872438866075084,0.459751295354706,0
0.180519585395273,-0.0555554446211556,0.376482552118092,-0.144879247358532,0.285605346076511,4289,3,0.00878526589271851,0.126067067619388,0.0696872391705206,1
-1.39908713407657,-0.0179264866662025,-0.0270596650536501,0.332603319118181,0.267660844416893,4290,3,0.00346488612806924,0.00621604013386715,0.557410514322669,0
0.824423024573485,0.120395422543481,-0.223041877447065,0.478971887976376,1.2533858994155,4291,3,0.00283179119246919,0.00303009102370067,0.934556477122165,0
0.473253120509189,-0.826805849062963,-0.274436619414438,-0.35666320340171,-0.34863697858155,4292,3,0.00545885181917856,0.0291696723422401,0.187141348559945,0
-1.41016281476762,0.533453988548726,0.392865988293792,-0.439920860158463,-0.0202342989122389,4293,3,0.00272469014808773,0.00229591388359485,1.18675624881083,0
0.697924240840655,-0.211477650046919,-0.205881291511256,0.149650598747133,0.0515051350979565,4294,3,0.00748899416651889,0.0922773485947128,0.0811574485024593,0
-0.644317870459784,0.288804239391979,-0.073300192694079,-0.188251433007808,0.0132222629869778,4295,3,0.00771597407593861,0.0821374595227816,0.0939397702433018,0
0.174584961618047,-0.804622163701479,-0.513947635526079,-0.504188034039894,0.569023236685449,4296,3,0.00472584627428715,0.02220604066997,0.212818050030778,0
-0.622217391535022,-0.3092123696778,-0.636375557632785,-0.409130840716668,0.99876037227264,4297,3,0.00362095259428692,0.00737186551169071,0.49118538428904,1
-0.286915704190115,-1.10240718091916,-0.11862860548392,0.00277689474390985,0.0523822184244288,4298,3,0.00523747404190776,0.0259365301743691,0.201934260546675,0
0.583195984926326,0.300390812785158,0.0652683589780763,-0.40430414161398,-0.0983605775562327,4299,3,0.0074572611887105,0.0826438853874719,0.0902336712964,0
-0.977481237005443,0.169620986481172,-1.12142287911644,-0.213831282448131,-0.50538502940879,4300,3,0.00283368682703138,0.00225707928474707,1.25546623292364,1
-0.0930967141656371,0.0410691159720123,-0.118523025569526,-0.0352594157233156,-0.0340903840454162,4301,3,0.0099707841674646,0.203879682316376,0.0489052369229817,0
0.635890025494831,-0.0556372475310524,-0.127122084067096,0.204135844084803,-0.485483790613197,4302,3,0.00711762291920046,0.0728614138296628,0.0976871370605052,0
